"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"12181","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","1","NPK",0.6,1,0.006
"12182","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","1","NPK",0.2,1,0.002
"12183","Park Shaked","Silene_colorata","Silene_colorata_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"12184","Park Shaked","Sonchus_oleraceus","Sonchus_oleraceus_Park Shaked","0","NPK+Disturbance",0,1,0
"12185","Park Shaked","Sonchus_oleraceus","Sonchus_oleraceus_Park Shaked","1","NPK+Disturbance",0.45,1,0.0045
"12186","Park Shaked","Sonchus_oleraceus","Sonchus_oleraceus_Park Shaked","1","NPK+Disturbance",0.7,1,0.007
"12187","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","Control",0,1,0
"12188","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","Disturbance",0,1,0
"12189","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","NPK",1.5,1,0.015
"12190","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","NPK",6,1,0.06
"12191","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","NPK+Disturbance",4,1,0.04
"12192","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","NPK+Disturbance",12.5,1,0.125
"12193","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","0","NPK+Disturbance",2,1,0.02
"12194","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Control",2.25,1,0.0225
"12195","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Control",8.8,1,0.088
"12196","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Control",4,1,0.04
"12197","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Disturbance",2.5,1,0.025
"12198","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Disturbance",16,1,0.16
"12199","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Disturbance",7.5,1,0.075
"12200","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","Disturbance",15,1,0.15
"12201","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK",8,1,0.08
"12202","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK",15,1,0.15
"12203","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK",4.8,1,0.048
"12204","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK",1.6,1,0.016
"12205","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK+Disturbance",2.25,1,0.0225
"12206","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK+Disturbance",3,1,0.03
"12207","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK+Disturbance",4.8,1,0.048
"12208","Park Shaked","Stipa_capensis","Stipa_capensis_Park Shaked","1","NPK+Disturbance",10.5,1,0.105
"12209","Park Shaked","Trigonella_arabica","Trigonella_arabica_Park Shaked","0","NPK",0,1,0
"12210","Park Shaked","Trigonella_arabica","Trigonella_arabica_Park Shaked","1","NPK",0.6,1,0.006
"12211","Park Shaked","Trigonella_stellata","Trigonella_stellata_Park Shaked","0","Disturbance",1.8,1,0.018
"12212","Park Shaked","Trigonella_stellata","Trigonella_stellata_Park Shaked","0","NPK",0.8,1,0.008
"12213","Park Shaked","Trigonella_stellata","Trigonella_stellata_Park Shaked","1","Disturbance",0,1,0
"12214","Park Shaked","Trigonella_stellata","Trigonella_stellata_Park Shaked","1","NPK",0,1,0
"12215","Piedmont Prairie","Andropogon_gerardii","Andropogon_gerardii_Piedmont Prairie","0","Control",0,4,0
"12216","Piedmont Prairie","Andropogon_gerardii","Andropogon_gerardii_Piedmont Prairie","0","NPK+Disturbance",8,1,0.08
"12217","Piedmont Prairie","Andropogon_gerardii","Andropogon_gerardii_Piedmont Prairie","1","Control",1,4,0.01
"12218","Piedmont Prairie","Andropogon_gerardii","Andropogon_gerardii_Piedmont Prairie","1","NPK+Disturbance",0,1,0
"12219","Piedmont Prairie","Callicarpa_americana","Callicarpa_americana_Piedmont Prairie","0","NPK",0,2,0
"12220","Piedmont Prairie","Callicarpa_americana","Callicarpa_americana_Piedmont Prairie","0","NPK",0.7,4,0.007
"12221","Piedmont Prairie","Callicarpa_americana","Callicarpa_americana_Piedmont Prairie","0","NPK",0,5,0
"12222","Piedmont Prairie","Callicarpa_americana","Callicarpa_americana_Piedmont Prairie","1","NPK",3,2,0.03
"12223","Piedmont Prairie","Callicarpa_americana","Callicarpa_americana_Piedmont Prairie","1","NPK",0,4,0
"12224","Piedmont Prairie","Callicarpa_americana","Callicarpa_americana_Piedmont Prairie","1","NPK",4,5,0.04
"12225","Piedmont Prairie","Erechtites_hieraciifolius","Erechtites_hieraciifolius_Piedmont Prairie","0","NPK+Disturbance",0,2,0
"12226","Piedmont Prairie","Erechtites_hieraciifolius","Erechtites_hieraciifolius_Piedmont Prairie","0","NPK+Disturbance",0,4,0
"12227","Piedmont Prairie","Erechtites_hieraciifolius","Erechtites_hieraciifolius_Piedmont Prairie","1","NPK+Disturbance",0.1,2,0.001
"12228","Piedmont Prairie","Erechtites_hieraciifolius","Erechtites_hieraciifolius_Piedmont Prairie","1","NPK+Disturbance",0.4,4,0.004
"12229","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Control",0,1,0
"12230","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Control",0.1,2,0.001
"12231","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Control",0.5,3,0.005
"12232","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Control",0.2,4,0.002
"12233","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Control",5,5,0.05
"12234","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Disturbance",0.1,2,0.001
"12235","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Disturbance",0,3,0
"12236","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Disturbance",0.3,4,0.003
"12237","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","Disturbance",3,5,0.03
"12238","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK",0,1,0
"12239","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK",0.5,2,0.005
"12240","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK",0.2,4,0.002
"12241","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK",0,5,0
"12242","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK+Disturbance",0.1,1,0.001
"12243","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK+Disturbance",0,2,0
"12244","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK+Disturbance",0.1,3,0.001
"12245","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK+Disturbance",0.2,4,0.002
"12246","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","0","NPK+Disturbance",0.1,5,0.001
"12247","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Control",0.1,1,0.001
"12248","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Control",1,2,0.01
"12249","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Control",25,3,0.25
"12250","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Control",1.8,4,0.018
"12251","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Control",1,5,0.01
"12252","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Disturbance",4,2,0.04
"12253","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Disturbance",0.1,3,0.001
"12254","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Disturbance",5,4,0.05
"12255","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","Disturbance",4,5,0.04
"12256","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK",0.2,1,0.002
"12257","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK",8,2,0.08
"12258","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK",1,4,0.01
"12259","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK",8,5,0.08
"12260","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK+Disturbance",15,1,0.15
"12261","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK+Disturbance",1,2,0.01
"12262","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK+Disturbance",0.8,3,0.008
"12263","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK+Disturbance",10,4,0.1
"12264","Piedmont Prairie","Erigeron_canadensis","Erigeron_canadensis_Piedmont Prairie","1","NPK+Disturbance",8,5,0.08
"12265","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","0","Control",0,3,0
"12266","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","0","Disturbance",0,1,0
"12267","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","0","Disturbance",0,3,0
"12268","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","0","NPK+Disturbance",0,4,0
"12269","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","1","Control",0.3,3,0.003
"12270","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","1","Disturbance",0.2,1,0.002
"12271","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","1","Disturbance",0.2,3,0.002
"12272","Piedmont Prairie","Erigeron_strigosus","Erigeron_strigosus_Piedmont Prairie","1","NPK+Disturbance",0.8,4,0.008
"12273","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Control",5,1,0.05
"12274","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Control",1,2,0.01
"12275","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Control",0.1,3,0.001
"12276","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Control",0,5,0
"12277","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Disturbance",0.5,1,0.005
"12278","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Disturbance",0.2,2,0.002
"12279","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","Disturbance",15,5,0.15
"12280","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK",3,1,0.03
"12281","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK",3,3,0.03
"12282","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK",0.3,4,0.003
"12283","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK",6,5,0.06
"12284","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK+Disturbance",1,1,0.01
"12285","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK+Disturbance",0.2,2,0.002
"12286","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK+Disturbance",3,3,0.03
"12287","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","0","NPK+Disturbance",1.5,5,0.015
"12288","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Control",0.2,1,0.002
"12289","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Control",2,2,0.02
"12290","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Control",0.2,3,0.002
"12291","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Control",0.9,5,0.009
"12292","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Disturbance",0,1,0
"12293","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Disturbance",2,2,0.02
"12294","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","Disturbance",1,5,0.01
"12295","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK",15,1,0.15
"12296","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK",4,3,0.04
"12297","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK",0.1,4,0.001
"12298","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK",2,5,0.02
"12299","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK+Disturbance",1.5,1,0.015
"12300","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK+Disturbance",3,2,0.03
"12301","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK+Disturbance",0,3,0
"12302","Piedmont Prairie","Eupatorium_capillifolium","Eupatorium_capillifolium_Piedmont Prairie","1","NPK+Disturbance",0.2,5,0.002
"12303","Piedmont Prairie","Hypericum_hypericoides","Hypericum_hypericoides_Piedmont Prairie","0","NPK",0.5,4,0.005
"12304","Piedmont Prairie","Hypericum_hypericoides","Hypericum_hypericoides_Piedmont Prairie","0","NPK",0.1,5,0.001
"12305","Piedmont Prairie","Hypericum_hypericoides","Hypericum_hypericoides_Piedmont Prairie","1","NPK",0,4,0
"12306","Piedmont Prairie","Hypericum_hypericoides","Hypericum_hypericoides_Piedmont Prairie","1","NPK",0,5,0
"12307","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","Control",0.2,3,0.002
"12308","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","Control",0.1,4,0.001
"12309","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","Control",0,5,0
"12310","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","Disturbance",0.2,5,0.002
"12311","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","NPK",0,4,0
"12312","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","NPK",0,5,0
"12313","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","0","NPK+Disturbance",0.1,4,0.001
"12314","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","Control",1.5,3,0.015
"12315","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","Control",1,4,0.01
"12316","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","Control",0.2,5,0.002
"12317","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","Disturbance",0,5,0
"12318","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","NPK",1,4,0.01
"12319","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","NPK",0.2,5,0.002
"12320","Piedmont Prairie","Juniperus_virginiana","Juniperus_virginiana_Piedmont Prairie","1","NPK+Disturbance",0,4,0
"12321","Piedmont Prairie","Ligustrum_sinense","Ligustrum_sinense_Piedmont Prairie","0","Control",0,4,0
"12322","Piedmont Prairie","Ligustrum_sinense","Ligustrum_sinense_Piedmont Prairie","0","Disturbance",3,5,0.03
"12323","Piedmont Prairie","Ligustrum_sinense","Ligustrum_sinense_Piedmont Prairie","1","Control",0.1,4,0.001
"12324","Piedmont Prairie","Ligustrum_sinense","Ligustrum_sinense_Piedmont Prairie","1","Disturbance",0,5,0
"12325","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","Control",0.1,3,0.001
"12326","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","Control",0,4,0
"12327","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","Control",0,5,0
"12328","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","Disturbance",0,1,0
"12329","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","Disturbance",0,3,0
"12330","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","Disturbance",0.1,5,0.001
"12331","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","NPK",0,4,0
"12332","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","NPK",0,5,0
"12333","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","NPK+Disturbance",0.1,4,0.001
"12334","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","0","NPK+Disturbance",0.1,5,0.001
"12335","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","Control",0.1,3,0.001
"12336","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","Control",0.2,4,0.002
"12337","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","Control",0.3,5,0.003
"12338","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","Disturbance",0.1,1,0.001
"12339","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","Disturbance",0.1,3,0.001
"12340","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","Disturbance",0.7,5,0.007
"12341","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","NPK",0.2,4,0.002
"12342","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","NPK",0.2,5,0.002
"12343","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","NPK+Disturbance",0.2,4,0.002
"12344","Piedmont Prairie","Oxalis_stricta","Oxalis_stricta_Piedmont Prairie","1","NPK+Disturbance",0,5,0
"12345","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Control",8,1,0.08
"12346","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Control",1,2,0.01
"12347","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Control",3,3,0.03
"12348","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Control",5,4,0.05
"12349","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Control",4,5,0.04
"12350","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Disturbance",25,1,0.25
"12351","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Disturbance",1,2,0.01
"12352","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Disturbance",45,3,0.45
"12353","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Disturbance",23,4,0.23
"12354","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","Disturbance",0,5,0
"12355","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","NPK",20,1,0.2
"12356","Piedmont Prairie","Panicum_oligosanthes","Panicum_oligosanthes_Piedmont Prairie","0","NPK",4,2,0.04
